名前,UID,データ更新日時,ローマ字,誕生日,特殊誕生日,特殊誕生日（英語）,活動開始日時,初配信日時,YouTube,X,補足,補足（英語）,卒業
伊波ライ,d6329697-a011-46ba-ac50-8920f7e5177e, 2025/03/04 03:35:23,Inami Rai,10/23,,, 2023/04/26 12:04 , 2023/04/29 00:00 ,https://www.youtube.com/@InamiRai,https://twitter.com/rai_173,,,
立伝都々,17b70528-0fcb-4ee3-839f-98fb6cbe40f6, 2025/03/04 03:35:23,Tachitsute Toto,4/20,,, 2023/11/21 12:02 , 2023/11/24 00:00 ,https://www.youtube.com/@TachitsuteToto,https://twitter.com/tctt10_10,,,
栞葉るり,badf7f8f-1451-4204-b353-3f1f8786bd7d, 2025/03/04 03:35:26,Shioriha Ruri,9/20,,, 2023/11/21 12:02 , 2023/11/24 00:00 ,https://www.youtube.com/@ShiorihaRuri,https://twitter.com/Ruri_4ori8,,,
ミラン・ケストレル,237a0636-6f2f-43a1-a756-db2055afb87f, 2025/03/04 03:35:27,Milan Kestrel,6/13,,, 2023/11/21 12:03 , 2023/11/24 00:00 ,https://www.youtube.com/@MilanKestrel,https://twitter.com/Milan_Kestrel,,,
北見遊征,5ff75948-67c6-4e79-9815-a328972ed18a, 2025/03/04 03:35:29,Kitami Yusei,8/4,,, 2024/03/12 18:10 , 2024/03/15 00:00 ,https://www.youtube.com/@KitamiYusei,https://twitter.com/Kitami_Coolguy,,,
魁星,ffa40cec-bab1-4c68-a28e-fc0c09170dd3, 2025/03/04 03:35:31,Kaisei,6/9,,, 2024/03/12 18:10 , 2024/03/15 00:00 ,https://www.youtube.com/@Kaisei_nijisanji,https://twitter.com/Kaisei_2434,,,
榊ネス,bc552b3c-064e-4f94-aee4-94e85da2fefb, 2025/03/04 03:35:32,Sakaki Ness,11/1,,, 2024/03/12 18:10 , 2024/03/15 00:00 ,https://www.youtube.com/@SakakiNess,https://twitter.com/Ness_Sakaki,,,
司賀りこ,7dd49670-153d-430e-8acc-746add5babea, 2025/03/04 03:35:36,Shiga Riko,1/19,,, 2024/06/19 18:05 , 2024/06/22 00:00 ,https://www.youtube.com/@ShigaRiko,https://twitter.com/Shigariko_,,,
珠乃井ナナ,3b603783-e660-4103-aadc-92513a00d47a, 2025/03/04 03:35:38,Tamanoi Nana,4/24,,, 2024/06/19 18:05 , 2024/06/22 00:00 ,https://www.youtube.com/@TamanoiNana,https://twitter.com/7_tamanoi,,,
綺沙良,d1cdbf45-a526-4331-80de-f7faac68fd21, 2025/03/04 03:35:40,Kisara,5/29,,, 2024/06/19 18:05 , 2024/06/22 00:00 ,https://www.youtube.com/@Kisara_nijisanji,https://twitter.com/Kisara_2434,,,
梢桃音,181ae2e9-48e1-4094-a4eb-983026737605, 2025/03/04 03:35:41,Kozue Mone,3/28,,, 2024/06/19 18:05 , 2024/06/22 00:00 ,https://www.youtube.com/@KozueMone,https://twitter.com/KozueMone,,,
ルンルン,14ef2e60-6b18-44ed-a49f-22f4e68978f4, 2025/03/04 03:35:42,Lunlun,10/8,,, 2024/06/19 18:05 , 2024/06/22 00:00 ,https://www.youtube.com/@Lunlun_nijisanji,https://twitter.com/mo_lunlun_gu,,,
七瀬すず菜,b447c46b-0b76-4674-915d-71f3a0ef4c7c, 2025/03/04 03:35:46,Nanase Suzuna,1/8,,, 2024/08/13 18:06 , 2024/08/16 00:00 ,https://www.youtube.com/@NanaseSuzuna,https://twitter.com/Suzuna_Nanase,,,
早乙女ベリー,5af17888-1510-4deb-ae3d-1660fee1af22, 2025/03/04 03:35:46,Saotome Berry,3/29,,, 2024/08/13 18:05 , 2024/08/16 00:00 ,https://www.youtube.com/@Saotomeberry,https://twitter.com/Saotome_Berry,,,
雲母たまこ,e336608d-92e0-4c39-a5be-56b49ebfcb2a, 2025/03/04 03:35:49,Kirara Tamako,5/22,,, 2024/08/13 18:06 , 2024/08/16 00:00 ,https://www.youtube.com/@KiraraTamako,https://twitter.com/kirara_tamako,,,
酒寄颯馬,cfba96fd-7029-4908-b19e-7f8e8c413f56, 2025/03/04 03:35:51,Sakayori Soma,12/21,,, 2024/08/13 18:06 , 2024/08/16 00:00 ,https://www.youtube.com/@SakayoriSoma,https://twitter.com/sakayori_soma,,,
渚トラウト,61506f7d-a432-49d4-a978-f5ae2e7a5b41, 2025/03/04 03:35:53,Nagisa Trout,7/15,,, 2024/08/13 18:05 , 2024/08/16 00:00 ,https://www.youtube.com/@NagisaTrout,https://twitter.com/Tr0uT_2434,,,
エリーラ ペンドラ,e9e82331-429f-495d-a79e-2d0773389d61, 2025/03/04 03:35:54,Elira Pendora,10/16,,, 2021/05/12 22:10 , 2021/05/16 00:00 ,https://www.youtube.com/channel/UCIeSUTOTkF9Hs7q3SGcO-Ow,https://twitter.com/EliraPendora,,,
ぽむ れいんぱふ,2d6ca8b6-e059-4505-ae19-adeb70d4de8d, 2025/03/04 03:36:13,Pomu Rainpuff,7/12,,, 2021/05/12 22:09 , 2021/05/16 00:00 ,https://www.youtube.com/channel/UCP4nMSTdwU1KqYWu3UH5DHQ,https://twitter.com/PomuRainpuff,,,2024/01/20
フィナーナ 竜宮,0b86eb86-b108-4495-a1b4-0acf5d3df80f, 2025/03/04 03:36:22,Finana Ryugu,6/21,,, 2021/05/12 22:10 , 2021/05/16 00:00 ,https://www.youtube.com/channel/UCu-J8uIXuLZh16gG-cT1naw,https://twitter.com/FinanaRyugu,,,
ロゼミ ラブロック,47810a28-6cd7-468c-8a9e-16f795994f55, 2025/03/04 03:36:24,Rosemi Lovelock,9/16,,, 2021/07/14 11:01 , 2021/07/18 00:00 ,https://www.youtube.com/channel/UC4WvIIAo89_AzGUh1AZ6Dkg,https://twitter.com/Rosemi_Lovelock,,,
ペトラ グリン,d178cf64-339d-4bde-a620-c32a3ef7c168, 2025/03/04 03:36:26,Petra Gurin,12/4,,, 2021/07/14 11:01 , 2021/07/18 00:00 ,https://www.youtube.com/channel/UCgA2jKRkqpY_8eysPUs8sjw,https://twitter.com/Petra_Gurin,,,
エナー・アールウェット,914e153f-b588-4ea4-8644-a84d631268bc, 2025/03/04 03:36:26,Enna Alouette,2/20,,, 2021/10/06 11:02 , 2021/10/09 00:00 ,https://www.youtube.com/channel/UCR6qhsLpn62WVxCBK1dkLow,https://twitter.com/EnnaAlouette,,,
狐坂ニナ,9d539d56-ea04-46bd-9afd-6b422ef9e04c, 2025/03/04 03:36:32,Nina Kosaka,11/22,,, 2021/10/06 11:00 , 2021/10/09 00:00 ,https://www.youtube.com/channel/UCkieJGn3pgJikVW8gmMXE2w,https://twitter.com/NinaKosaka,,,2023/07/08
遠藤霊夢,50b97efe-da5c-4d24-8892-b0aace036724, 2025/03/04 03:36:33,Reimu Endou,11/2,,, 2021/10/06 11:00 , 2021/10/09 00:00 ,https://www.youtube.com/channel/UCBURM8S4LH7cRZ0Clea9RDA,https://twitter.com/ReimuEndou,,,
ミリー・パフェ,48f0c650-4c3d-4ca2-97d8-c5a3aceb85a5, 2025/03/04 03:37:18,Millie Parfait,12/12,,, 2021/10/06 11:01 , 2021/10/09 00:00 ,https://www.youtube.com/channel/UC47rNmkDcNgbOcM-2BwzJTQ,https://twitter.com/MillieParfait,,,
アイク・イーヴランド,ef7d9049-8a64-451a-9b7f-32ba7e941a4f, 2025/03/04 03:37:19,Ike Eveland,6/12,,, 2021/12/17 09:01 , 2021/12/20 00:00 ,https://www.youtube.com/channel/UC4yNIKGvy-YUrwYupVdLDXA,https://twitter.com/Ike_Eveland,,,
ミスタ・リアス,05d18505-2ea5-438c-93d7-7520375dfb67, 2025/03/04 03:37:21,Mysta Rias,1/20,,, 2021/12/17 09:00 , 2021/12/20 00:00 ,https://www.youtube.com/channel/UCIM92Ok_spNKLVB5TsgwseQ,https://twitter.com/Mysta_Rias,,,2023/08/27
ヴォックス・アクマ,45633a5c-3af3-4558-b6c5-936f6849d2c1, 2025/03/04 03:37:23,Vox Akuma,4/25,,, 2021/12/17 09:09 , 2021/12/20 00:00 ,https://www.youtube.com/channel/UCckdfYDGrjojJM28n5SHYrA,https://twitter.com/Vox_Akuma,,,
ルカ・カネシロ,25c46543-888d-469c-9953-22c32183da72, 2025/03/04 03:37:23,Luca Kaneshiro,4/10,,, 2021/12/17 09:10 , 2021/12/20 00:00 ,https://www.youtube.com/channel/UC7Gb7Uawe20QyFibhLl1lzA,https://twitter.com/Luca_Kaneshiro,,,
闇ノシュウ,541262b5-2b94-4e6a-8bfb-783dfa148a75, 2025/03/04 03:37:24,Shu Yamino,5/2,,, 2021/12/17 09:01 , 2021/12/20 00:00 ,https://www.youtube.com/channel/UCG0rzBZV_QMP4MtWg6IjhEA,https://twitter.com/Shu_Yamino,,,
アルバーン・ノックス,2afcf5a9-8159-4de0-a0e8-b195f2a4d384, 2025/03/04 03:37:26,Alban Knox,5/26,,, 2022/02/22 11:03 , 2022/02/27 00:00 ,https://www.youtube.com/channel/UCQ1zGxHrfEmmW4CPpBx9-qw,https://twitter.com/alban_knox,,,
遊間ユーゴ,2b1754be-6dd9-42c9-9e3d-33ca6848ff11, 2025/03/04 03:37:27,Yugo Asuma,6/4,,, 2022/02/22 11:03 , 2022/02/27 00:00 ,https://www.youtube.com/channel/UCSc_KzY_9WYAx9LghggjVRA,https://twitter.com/Yugo_Asuma,,,2022/12/14
ファルガー・オーヴィド,d608cb31-e3df-4547-be28-6117c4c73d19, 2025/03/04 03:37:28,Fulgur Ovid,3/26,,, 2022/02/22 11:04 , 2022/02/27 00:00 ,https://www.youtube.com/channel/UCGhqxhovNfaPBpxfCruy9EA,https://twitter.com/fulgur_ovid,,,
サニー・ブリスコー,4814a122-59a4-4598-9678-8133d7bdf151, 2025/03/04 03:37:29,Sonny Brisko,4/6,,, 2022/02/22 11:03 , 2022/02/27 00:00 ,https://www.youtube.com/channel/UCuuAb_72QzK0M1USPMEl1yw,https://twitter.com/sonny_brisko,,,
浮奇・ヴィオレタ,42a7d3de-5fad-4bf4-94ec-e883fc42bba4, 2025/03/04 03:37:30,Uki Violeta,7/17,,, 2022/02/22 11:00 , 2022/02/27 00:00 ,https://www.youtube.com/channel/UChJ5FTsHOu72_5OVx0rvsvQ,https://twitter.com/uki_violeta,,,
金子 鏡,257ec755-9fdf-4018-9d2c-df889a0c8909, 2025/03/04 03:39:07,Kyo Kaneko,12/29,,, 2022/07/20 09:00 , 2022/07/25 00:00 ,https://www.youtube.com/channel/UCsb-1aJgiJXJH2feV-zlZRw,https://twitter.com/KyoKanek0,,,2024/02/17
マリア マリオネット,92cef3c4-4d64-4aa8-8a21-f15f60dba357, 2025/03/04 03:39:09,Maria Marionette,12/7,,, 2022/07/20 09:00 , 2022/07/25 00:00 ,https://www.youtube.com/channel/UCwaS8_S7kMiKA3izlTWHbQg,https://twitter.com/MariaMari0nette,,,
アスター アルカディア,0362bbaa-103f-4917-ab05-700645553923, 2025/03/04 03:39:09,Aster Arcadia,9/25,,, 2022/07/20 09:00 , 2022/07/25 00:00 ,https://www.youtube.com/channel/UCpzxZW5kghGnO5TmAFJQAVw,https://twitter.com/AsterArcadia,,,
アイア アマレ,718cbd47-2344-4ac6-9ec2-36e93b9f50f9, 2025/03/04 03:39:10,Aia Amare,5/27,,, 2022/07/20 09:00 , 2022/07/25 00:00 ,https://www.youtube.com/channel/UCN68LoM3khS4gdBMiWJO8WA,https://twitter.com/AiaAmare,,,
レン ゾット,55df123d-084e-40c7-8f2f-41d042a7b8ef, 2025/03/04 03:39:27,Ren Zotto,3/25,,, 2022/07/20 09:00 , 2022/07/25 00:00 ,https://www.youtube.com/channel/UCKu59gTZ_rdEmerdx5rV4Yg,https://twitter.com/RenZott0,,,
スカーレ ヨナグニ,fc791380-3523-4947-8b78-8405782c850a, 2025/03/04 03:39:28,Scarle Yonaguni,2/19,,, 2022/07/20 09:00 , 2022/07/25 00:00 ,https://www.youtube.com/channel/UCFgXWZOUZA2oYHNr6qDmsTQ,https://twitter.com/ScarleYonaguni,,,
ドッピオ ドロップサイト,0df861e1-9298-4282-a59e-ebc6a6592c29, 2025/03/04 03:39:29,Doppio Dropscythe,1/31,,, 2022/12/06 09:03 , 2022/12/10 00:00 ,https://www.youtube.com/@DoppioDropscythe,https://twitter.com/D_Dropscythe,,,
ヘックス へイワイヤー,98b2b6d6-7d65-4b0b-8013-6fa6ff6e56b4, 2025/03/04 03:39:31,Hex Haywire,5/7,,, 2022/12/06 09:05 , 2022/12/10 00:00 ,https://www.youtube.com/channel/UCz_ZRw6ak4Foy8zZy0kEprQ,https://twitter.com/HexHaywire,,,2024/08/23
狂蘭 メロコ,ea06f83b-b560-454d-b51e-4705831000ed, 2025/03/04 03:39:32,Meloco Kyoran,10/29,,, 2022/12/06 09:09 , 2022/12/10 00:00 ,https://www.youtube.com/@MelocoKyoran,https://twitter.com/MelocoKyoran,,,
ヴェール ヴァーミリオン,163ccc22-b963-4f07-b0de-dff273df7d5d, 2025/03/04 03:39:33,Ver Vermillion,8/25,,, 2022/12/06 09:01 , 2022/12/10 00:00 ,https://www.youtube.com/@VerVermillion,https://twitter.com/Ver_Vermillion,,,
虎姫 コトカ,c46fa9d9-3d4c-49b5-9be5-391c3bfec443, 2025/03/04 03:39:34,Kotoka Torahime,8/14,,, 2022/12/06 09:03 , 2022/12/10 00:00 ,https://www.youtube.com/@KotokaTorahime,https://twitter.com/KotokaTorahime,,,
ユウ Q ウィルソン,60d5725a-fa97-461f-b6f5-5b1cd3277585, 2025/03/04 03:39:45,Yu Q. Wilson,9/4,,, 2023/06/22 09:03 , 2023/06/25 00:00 ,https://www.youtube.com/@YuQ.Wilson,https://twitter.com/YuQWilson,,,
ベンタクロウ ブリンガー,eec093ec-ea39-49d7-a962-e5d914b1daea, 2025/03/04 03:39:46,Vantacrow Bringer,2/6,,, 2023/06/22 09:13 , 2023/06/25 00:00 ,https://www.youtube.com/@VantacrowBringer,https://twitter.com/Tyrant_Vanta,,,
ヴェザリウス バンデージ,e0bd65cd-4a09-4d56-9612-f71a218311f2, 2025/03/04 03:39:48,Vezalius Bandage,11/17,,, 2023/06/22 09:02 , 2023/06/25 00:00 ,https://www.youtube.com/@VezaliusBandage,https://twitter.com/VezaliusBandage,,,
クロード クローマーク,250ba23b-48ac-4ef8-81b5-e8651a9616aa, 2025/03/04 03:44:05,Claude Clawmark,1/22,,, 2023/10/26 09:02 , 2023/10/28 00:00 ,https://www.youtube.com/@ClaudeClawmark,https://twitter.com/ClaudeClawmark,,,
ヴィクトリア ブライトシールド,c7e4d443-e14e-4945-a253-11f08e66154e, 2025/03/04 03:44:06,Victoria Brightshield,3/18,,, 2023/10/26 09:02 , 2023/10/28 00:00 ,https://www.youtube.com/@VictoriaBrightshield,https://twitter.com/VBrightshield,,,2024/11/09
中里 苦無,a94b0012-27ae-4fa3-8aba-1c49ddd60bb2, 2025/03/04 03:44:07,Kunai Nakasato,7/9,,, 2023/10/26 09:03 , 2023/10/28 00:00 ,https://www.youtube.com/@KunaiNakasato,https://twitter.com/KunaiNakasato,,,2024/09/21
凉舞 バレンウォート,9c7610a8-e209-44be-80fa-9f87abbc9543, 2025/03/04 03:44:08,Ryoma Barrenwort,9/13,,, 2024/05/21 09:03 , 2023/05/25 00:00 ,https://www.youtube.com/@RyomaBarrenwort,https://twitter.com/RyomaBarrenwort,,,
トゥイスティー アマノザコ,99e10480-715b-4eb7-8117-8605705ad39b, 2025/03/04 03:44:10,Twisty Amanozako,1/10,,, 2024/05/21 09:03 , 2023/05/25 00:00 ,https://www.youtube.com/@TwistyAmanozako,https://twitter.com/TwistyAmanozako,,,
クララ チャームウッド,4237b78c-4f46-48f7-83c2-dc360022e875, 2025/03/04 03:44:12,Klara Charmwood,11/20,,, 2024/05/21 09:03 , 2023/05/25 00:00 ,https://www.youtube.com/@KlaraCharmwood,https://twitter.com/KlaraCharmwood,,,
アディア,318b71a9-81f3-4dc1-b87f-8c8509a19a1a, 2025/03/04 03:44:11,Aadya,10/31,,, 2020/01/23 18:29 , 2020/01/25 00:00 ,https://www.youtube.com/channel/UC_aB_-PHLFHiP61djM0oOiQ,https://twitter.com/Aadya_VTuber,,,2021/04/30
ビハン,16ab7bd0-b198-4850-ad69-cac64944b754, 2025/03/04 03:44:32,Vihaan,3/21,,, 2020/01/23 18:35 , 2020/01/25 00:00 ,https://www.youtube.com/channel/UC0lik9pHju6ONgkBh7N5wHw,https://twitter.com/Vihaan_VTuber,,,2021/04/30
ヌール,32650887-8e6c-4cc0-ae19-37501fa9f254, 2025/03/04 03:44:34,Noor,4/24,,, 2020/01/23 18:30 , 2020/01/25 00:00 ,https://www.youtube.com/channel/UC6oW4FXETgEGOFTxWmI2h5Q,https://twitter.com/Noor_VTuber,,,2021/04/30
